Tempo,Origem,Atributo,Valor
0,OmnetSim-0.node_0,last_latency,0.092048019424
0,OmnetSim-0.node_0,val_out,"{""performative"": ""request"", ""sender"": ""AgenteA@0.0.0.0:5678"", ""receivers"": [""AgenteB@0.0.0.0:5679""], ""content"": ""Acesso autorizado. Qual \u00e9 a lat\u00eancia da rede?"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""conv-001""}"
0,OmnetSim-0.node_0,last_packet_size,232.0
0,OmnetSim-0.node_0,packets_sent,1.0
0,OmnetSim-0.node_0,status,idle
0,OmnetSim-0.node_0,current_jitter,0.0
0,OmnetSim-0.node_0,packets_dropped,0.0
1,OmnetSim-0.node_0,last_latency,0.138020210604
1,OmnetSim-0.node_0,val_out,"{""performative"": ""inform"", ""sender"": ""AgenteB@0.0.0.0:5679"", ""receivers"": [""AgenteA@0.0.0.0:5678""], ""content"": ""Lat\u00eancia processada. Sistema operante!"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""conv-001""}"
1,OmnetSim-0.node_0,last_packet_size,219.0
1,OmnetSim-0.node_0,packets_sent,2.0
1,OmnetSim-0.node_0,status,idle
1,OmnetSim-0.node_0,current_jitter,0.04597219118
1,OmnetSim-0.node_0,packets_dropped,0.0
2,OmnetSim-0.node_0,last_latency,0.144057266794
2,OmnetSim-0.node_0,val_out,"{""performative"": ""request"", ""sender"": ""AgenteA@0.0.0.0:5678"", ""receivers"": [""AgenteB@0.0.0.0:5679""], ""content"": ""Copiado, Agente B. Mantendo a conex\u00e3o ativa..."", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""conv-002""}"
2,OmnetSim-0.node_0,last_packet_size,228.0
2,OmnetSim-0.node_0,packets_sent,3.0
2,OmnetSim-0.node_0,status,idle
2,OmnetSim-0.node_0,current_jitter,0.006037056190000001
2,OmnetSim-0.node_0,packets_dropped,0.0
3,OmnetSim-0.node_0,last_latency,0.13898820271
3,OmnetSim-0.node_0,val_out,"{""performative"": ""inform"", ""sender"": ""AgenteB@0.0.0.0:5679"", ""receivers"": [""AgenteA@0.0.0.0:5678""], ""content"": ""Lat\u00eancia processada. Sistema operante!"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""conv-002""}"
3,OmnetSim-0.node_0,last_packet_size,219.0
3,OmnetSim-0.node_0,packets_sent,4.0
3,OmnetSim-0.node_0,status,idle
3,OmnetSim-0.node_0,current_jitter,0.005069064083999986
3,OmnetSim-0.node_0,packets_dropped,0.0
4,OmnetSim-0.node_0,last_latency,0.09533032132
4,OmnetSim-0.node_0,val_out,"{""performative"": ""request"", ""sender"": ""AgenteA@0.0.0.0:5678"", ""receivers"": [""AgenteB@0.0.0.0:5679""], ""content"": ""Copiado, Agente B. Mantendo a conex\u00e3o ativa..."", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""conv-002""}"
4,OmnetSim-0.node_0,last_packet_size,228.0
4,OmnetSim-0.node_0,packets_sent,5.0
4,OmnetSim-0.node_0,status,idle
4,OmnetSim-0.node_0,current_jitter,0.043657881390000014
4,OmnetSim-0.node_0,packets_dropped,0.0
5,OmnetSim-0.node_0,last_latency,0.069296408186
5,OmnetSim-0.node_0,val_out,"{""performative"": ""inform"", ""sender"": ""AgenteB@0.0.0.0:5679"", ""receivers"": [""AgenteA@0.0.0.0:5678""], ""content"": ""Lat\u00eancia processada. Sistema operante!"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""conv-002""}"
5,OmnetSim-0.node_0,last_packet_size,219.0
5,OmnetSim-0.node_0,packets_sent,6.0
5,OmnetSim-0.node_0,status,idle
5,OmnetSim-0.node_0,current_jitter,0.026033913133999997
5,OmnetSim-0.node_0,packets_dropped,0.0
6,OmnetSim-0.node_0,last_latency,0.064137956957
6,OmnetSim-0.node_0,val_out,"{""performative"": ""request"", ""sender"": ""AgenteA@0.0.0.0:5678"", ""receivers"": [""AgenteB@0.0.0.0:5679""], ""content"": ""Copiado, Agente B. Mantendo a conex\u00e3o ativa..."", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""conv-002""}"
6,OmnetSim-0.node_0,last_packet_size,228.0
6,OmnetSim-0.node_0,packets_sent,7.0
6,OmnetSim-0.node_0,status,idle
6,OmnetSim-0.node_0,current_jitter,0.005158451228999994
6,OmnetSim-0.node_0,packets_dropped,0.0
7,OmnetSim-0.node_0,last_latency,0.047959233455
7,OmnetSim-0.node_0,val_out,"{""performative"": ""inform"", ""sender"": ""AgenteB@0.0.0.0:5679"", ""receivers"": [""AgenteA@0.0.0.0:5678""], ""content"": ""Lat\u00eancia processada. Sistema operante!"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""conv-002""}"
7,OmnetSim-0.node_0,last_packet_size,219.0
7,OmnetSim-0.node_0,packets_sent,8.0
7,OmnetSim-0.node_0,status,idle
7,OmnetSim-0.node_0,current_jitter,0.016178723502000003
7,OmnetSim-0.node_0,packets_dropped,0.0
8,OmnetSim-0.node_0,last_latency,0.062397807042
8,OmnetSim-0.node_0,val_out,"{""performative"": ""request"", ""sender"": ""AgenteA@0.0.0.0:5678"", ""receivers"": [""AgenteB@0.0.0.0:5679""], ""content"": ""Copiado, Agente B. Mantendo a conex\u00e3o ativa..."", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""conv-002""}"
8,OmnetSim-0.node_0,last_packet_size,228.0
8,OmnetSim-0.node_0,packets_sent,9.0
8,OmnetSim-0.node_0,status,idle
8,OmnetSim-0.node_0,current_jitter,0.014438573587
8,OmnetSim-0.node_0,packets_dropped,0.0
9,OmnetSim-0.node_0,last_latency,0.07751231741299999
9,OmnetSim-0.node_0,val_out,"{""performative"": ""inform"", ""sender"": ""AgenteB@0.0.0.0:5679"", ""receivers"": [""AgenteA@0.0.0.0:5678""], ""content"": ""Lat\u00eancia processada. Sistema operante!"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""conv-002""}"
9,OmnetSim-0.node_0,last_packet_size,219.0
9,OmnetSim-0.node_0,packets_sent,10.0
9,OmnetSim-0.node_0,status,idle
9,OmnetSim-0.node_0,current_jitter,0.015114510370999992
9,OmnetSim-0.node_0,packets_dropped,0.0
10,OmnetSim-0.node_0,last_latency,0.130090560016
10,OmnetSim-0.node_0,val_out,"{""performative"": ""request"", ""sender"": ""AgenteA@0.0.0.0:5678"", ""receivers"": [""AgenteB@0.0.0.0:5679""], ""content"": ""Copiado, Agente B. Mantendo a conex\u00e3o ativa..."", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""conv-002""}"
10,OmnetSim-0.node_0,last_packet_size,228.0
10,OmnetSim-0.node_0,packets_sent,11.0
10,OmnetSim-0.node_0,status,idle
10,OmnetSim-0.node_0,current_jitter,0.05257824260300001
10,OmnetSim-0.node_0,packets_dropped,0.0
11,OmnetSim-0.node_0,last_latency,0.077734128361
11,OmnetSim-0.node_0,val_out,"{""performative"": ""inform"", ""sender"": ""AgenteB@0.0.0.0:5679"", ""receivers"": [""AgenteA@0.0.0.0:5678""], ""content"": ""Lat\u00eancia processada. Sistema operante!"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""conv-002""}"
11,OmnetSim-0.node_0,last_packet_size,219.0
11,OmnetSim-0.node_0,packets_sent,12.0
11,OmnetSim-0.node_0,status,idle
11,OmnetSim-0.node_0,current_jitter,0.05235643165500001
11,OmnetSim-0.node_0,packets_dropped,0.0
12,OmnetSim-0.node_0,last_latency,0.071423600451
12,OmnetSim-0.node_0,val_out,"{""performative"": ""request"", ""sender"": ""AgenteA@0.0.0.0:5678"", ""receivers"": [""AgenteB@0.0.0.0:5679""], ""content"": ""Copiado, Agente B. Mantendo a conex\u00e3o ativa..."", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""conv-002""}"
12,OmnetSim-0.node_0,last_packet_size,228.0
12,OmnetSim-0.node_0,packets_sent,13.0
12,OmnetSim-0.node_0,status,idle
12,OmnetSim-0.node_0,current_jitter,0.006310527909999988
12,OmnetSim-0.node_0,packets_dropped,0.0
13,OmnetSim-0.node_0,last_latency,0.13545846321399999
