Tempo,Origem,Atributo,Valor
0,OmnetSim-0.agent_central,latencies_out,
0,OmnetSim-0.agent_p_1,latencies_out,
0,OmnetSim-0.agent_p_2,latencies_out,
0,OmnetSim-0.agent_p_3,latencies_out,
0,OmnetSim-0.agent_p_4,latencies_out,
0,OmnetSim-0.agent_p_5,latencies_out,
0,OmnetSim-0.agent_p_6,latencies_out,
0,OmnetSim-0.agent_p_7,latencies_out,
0,OmnetSim-0.agent_p_8,latencies_out,
0,OmnetSim-0.agent_p_9,latencies_out,
0,OmnetSim-0.agent_p_10,latencies_out,
0,OmnetSim-0.agent_p_11,latencies_out,
0,OmnetSim-0.agent_p_12,latencies_out,
0,OmnetSim-0.agent_p_13,latencies_out,
0,OmnetSim-0.agent_p_14,latencies_out,
0,OmnetSim-0.agent_p_15,latencies_out,
0,OmnetSim-0.agent_p_16,latencies_out,
0,OmnetSim-0.agent_p_17,latencies_out,
0,OmnetSim-0.agent_p_18,latencies_out,
0,OmnetSim-0.agent_p_19,latencies_out,
0,OmnetSim-0.agent_p_20,latencies_out,
0,OmnetSim-0.agent_p_21,latencies_out,
0,OmnetSim-0.agent_p_22,latencies_out,
0,OmnetSim-0.agent_p_23,latencies_out,
0,OmnetSim-0.agent_p_24,latencies_out,
0,OmnetSim-0.agent_p_25,latencies_out,
0,OmnetSim-0.agent_p_26,latencies_out,
0,OmnetSim-0.agent_p_27,latencies_out,
0,OmnetSim-0.agent_p_28,latencies_out,
0,OmnetSim-0.agent_p_29,latencies_out,
0,OmnetSim-0.agent_p_30,latencies_out,
0,OmnetSim-0.agent_p_31,latencies_out,
0,OmnetSim-0.agent_p_32,latencies_out,
0,OmnetSim-0.agent_p_33,latencies_out,
0,OmnetSim-0.agent_p_34,latencies_out,
0,OmnetSim-0.agent_p_35,latencies_out,
0,OmnetSim-0.agent_p_36,latencies_out,
0,OmnetSim-0.agent_p_37,latencies_out,
0,OmnetSim-0.agent_p_38,latencies_out,
0,OmnetSim-0.agent_p_39,latencies_out,
0,OmnetSim-0.agent_p_40,latencies_out,
0,OmnetSim-0.agent_p_41,latencies_out,
0,OmnetSim-0.agent_p_42,latencies_out,
0,OmnetSim-0.agent_p_43,latencies_out,
0,OmnetSim-0.agent_p_44,latencies_out,
0,OmnetSim-0.agent_p_45,latencies_out,
0,OmnetSim-0.agent_p_46,latencies_out,
0,OmnetSim-0.agent_p_47,latencies_out,
0,OmnetSim-0.agent_p_48,latencies_out,
0,OmnetSim-0.agent_p_49,latencies_out,
0,OmnetSim-0.agent_p_50,latencies_out,
0,OmnetSim-0.agent_central,val_out,
0,OmnetSim-0.agent_p_1,val_out,
0,OmnetSim-0.agent_p_2,val_out,
0,OmnetSim-0.agent_p_3,val_out,
0,OmnetSim-0.agent_p_4,val_out,
0,OmnetSim-0.agent_p_5,val_out,
0,OmnetSim-0.agent_p_6,val_out,
0,OmnetSim-0.agent_p_7,val_out,
0,OmnetSim-0.agent_p_8,val_out,
0,OmnetSim-0.agent_p_9,val_out,
0,OmnetSim-0.agent_p_10,val_out,
0,OmnetSim-0.agent_p_11,val_out,
0,OmnetSim-0.agent_p_12,val_out,
0,OmnetSim-0.agent_p_13,val_out,
0,OmnetSim-0.agent_p_14,val_out,
0,OmnetSim-0.agent_p_15,val_out,
0,OmnetSim-0.agent_p_16,val_out,
0,OmnetSim-0.agent_p_17,val_out,
0,OmnetSim-0.agent_p_18,val_out,
0,OmnetSim-0.agent_p_19,val_out,
0,OmnetSim-0.agent_p_20,val_out,
0,OmnetSim-0.agent_p_21,val_out,
0,OmnetSim-0.agent_p_22,val_out,
0,OmnetSim-0.agent_p_23,val_out,
0,OmnetSim-0.agent_p_24,val_out,
0,OmnetSim-0.agent_p_25,val_out,
0,OmnetSim-0.agent_p_26,val_out,
0,OmnetSim-0.agent_p_27,val_out,
0,OmnetSim-0.agent_p_28,val_out,
0,OmnetSim-0.agent_p_29,val_out,
0,OmnetSim-0.agent_p_30,val_out,
0,OmnetSim-0.agent_p_31,val_out,
0,OmnetSim-0.agent_p_32,val_out,
0,OmnetSim-0.agent_p_33,val_out,
0,OmnetSim-0.agent_p_34,val_out,
0,OmnetSim-0.agent_p_35,val_out,
0,OmnetSim-0.agent_p_36,val_out,
0,OmnetSim-0.agent_p_37,val_out,
0,OmnetSim-0.agent_p_38,val_out,
0,OmnetSim-0.agent_p_39,val_out,
0,OmnetSim-0.agent_p_40,val_out,
0,OmnetSim-0.agent_p_41,val_out,
