Tempo,Origem,Atributo,Valor
0,OmnetSim-0.agent_central,packets_sent,0.0
0,OmnetSim-0.agent_p_1,packets_sent,0.0
0,OmnetSim-0.agent_p_2,packets_sent,0.0
0,OmnetSim-0.agent_p_3,packets_sent,0.0
0,OmnetSim-0.agent_p_4,packets_sent,0.0
0,OmnetSim-0.agent_p_5,packets_sent,0.0
0,OmnetSim-0.agent_p_6,packets_sent,0.0
0,OmnetSim-0.agent_p_7,packets_sent,0.0
0,OmnetSim-0.agent_p_8,packets_sent,0.0
0,OmnetSim-0.agent_p_9,packets_sent,0.0
0,OmnetSim-0.agent_p_10,packets_sent,0.0
0,OmnetSim-0.agent_p_11,packets_sent,0.0
0,OmnetSim-0.agent_p_12,packets_sent,0.0
0,OmnetSim-0.agent_p_13,packets_sent,0.0
0,OmnetSim-0.agent_p_14,packets_sent,0.0
0,OmnetSim-0.agent_p_15,packets_sent,0.0
0,OmnetSim-0.agent_p_16,packets_sent,0.0
0,OmnetSim-0.agent_p_17,packets_sent,0.0
0,OmnetSim-0.agent_p_18,packets_sent,0.0
0,OmnetSim-0.agent_p_19,packets_sent,0.0
0,OmnetSim-0.agent_p_20,packets_sent,0.0
0,OmnetSim-0.agent_central,packet_sizes_out,
0,OmnetSim-0.agent_p_1,packet_sizes_out,
0,OmnetSim-0.agent_p_2,packet_sizes_out,
0,OmnetSim-0.agent_p_3,packet_sizes_out,
0,OmnetSim-0.agent_p_4,packet_sizes_out,
0,OmnetSim-0.agent_p_5,packet_sizes_out,
0,OmnetSim-0.agent_p_6,packet_sizes_out,
0,OmnetSim-0.agent_p_7,packet_sizes_out,
0,OmnetSim-0.agent_p_8,packet_sizes_out,
0,OmnetSim-0.agent_p_9,packet_sizes_out,
0,OmnetSim-0.agent_p_10,packet_sizes_out,
0,OmnetSim-0.agent_p_11,packet_sizes_out,
0,OmnetSim-0.agent_p_12,packet_sizes_out,
0,OmnetSim-0.agent_p_13,packet_sizes_out,
0,OmnetSim-0.agent_p_14,packet_sizes_out,
0,OmnetSim-0.agent_p_15,packet_sizes_out,
0,OmnetSim-0.agent_p_16,packet_sizes_out,
0,OmnetSim-0.agent_p_17,packet_sizes_out,
0,OmnetSim-0.agent_p_18,packet_sizes_out,
0,OmnetSim-0.agent_p_19,packet_sizes_out,
0,OmnetSim-0.agent_p_20,packet_sizes_out,
0,OmnetSim-0.agent_central,status,idle
0,OmnetSim-0.agent_p_1,status,idle
0,OmnetSim-0.agent_p_2,status,idle
0,OmnetSim-0.agent_p_3,status,idle
0,OmnetSim-0.agent_p_4,status,idle
0,OmnetSim-0.agent_p_5,status,idle
0,OmnetSim-0.agent_p_6,status,idle
0,OmnetSim-0.agent_p_7,status,idle
0,OmnetSim-0.agent_p_8,status,idle
0,OmnetSim-0.agent_p_9,status,idle
0,OmnetSim-0.agent_p_10,status,idle
0,OmnetSim-0.agent_p_11,status,idle
0,OmnetSim-0.agent_p_12,status,idle
0,OmnetSim-0.agent_p_13,status,idle
0,OmnetSim-0.agent_p_14,status,idle
0,OmnetSim-0.agent_p_15,status,idle
0,OmnetSim-0.agent_p_16,status,idle
0,OmnetSim-0.agent_p_17,status,idle
0,OmnetSim-0.agent_p_18,status,idle
0,OmnetSim-0.agent_p_19,status,idle
0,OmnetSim-0.agent_p_20,status,idle
0,OmnetSim-0.agent_central,jitters_out,
0,OmnetSim-0.agent_p_1,jitters_out,
0,OmnetSim-0.agent_p_2,jitters_out,
0,OmnetSim-0.agent_p_3,jitters_out,
0,OmnetSim-0.agent_p_4,jitters_out,
0,OmnetSim-0.agent_p_5,jitters_out,
0,OmnetSim-0.agent_p_6,jitters_out,
0,OmnetSim-0.agent_p_7,jitters_out,
0,OmnetSim-0.agent_p_8,jitters_out,
0,OmnetSim-0.agent_p_9,jitters_out,
0,OmnetSim-0.agent_p_10,jitters_out,
0,OmnetSim-0.agent_p_11,jitters_out,
0,OmnetSim-0.agent_p_12,jitters_out,
0,OmnetSim-0.agent_p_13,jitters_out,
0,OmnetSim-0.agent_p_14,jitters_out,
0,OmnetSim-0.agent_p_15,jitters_out,
0,OmnetSim-0.agent_p_16,jitters_out,
0,OmnetSim-0.agent_p_17,jitters_out,
0,OmnetSim-0.agent_p_18,jitters_out,
0,OmnetSim-0.agent_p_19,jitters_out,
0,OmnetSim-0.agent_p_20,jitters_out,
0,OmnetSim-0.agent_central,val_out,
0,OmnetSim-0.agent_p_1,val_out,
0,OmnetSim-0.agent_p_2,val_out,
0,OmnetSim-0.agent_p_3,val_out,
0,OmnetSim-0.agent_p_4,val_out,
0,OmnetSim-0.agent_p_5,val_out,
0,OmnetSim-0.agent_p_6,val_out,
0,OmnetSim-0.agent_p_7,val_out,
0,OmnetSim-0.agent_p_8,val_out,
0,OmnetSim-0.agent_p_9,val_out,
0,OmnetSim-0.agent_p_10,val_out,
0,OmnetSim-0.agent_p_11,val_out,
0,OmnetSim-0.agent_p_12,val_out,
0,OmnetSim-0.agent_p_13,val_out,
0,OmnetSim-0.agent_p_14,val_out,
0,OmnetSim-0.agent_p_15,val_out,
0,OmnetSim-0.agent_p_16,val_out,
0,OmnetSim-0.agent_p_17,val_out,
0,OmnetSim-0.agent_p_18,val_out,
0,OmnetSim-0.agent_p_19,val_out,
0,OmnetSim-0.agent_p_20,val_out,
0,OmnetSim-0.agent_central,packets_received,0.0
0,OmnetSim-0.agent_p_1,packets_received,0.0
0,OmnetSim-0.agent_p_2,packets_received,0.0
0,OmnetSim-0.agent_p_3,packets_received,0.0
0,OmnetSim-0.agent_p_4,packets_received,0.0
0,OmnetSim-0.agent_p_5,packets_received,0.0
0,OmnetSim-0.agent_p_6,packets_received,0.0
0,OmnetSim-0.agent_p_7,packets_received,0.0
0,OmnetSim-0.agent_p_8,packets_received,0.0
0,OmnetSim-0.agent_p_9,packets_received,0.0
0,OmnetSim-0.agent_p_10,packets_received,0.0
0,OmnetSim-0.agent_p_11,packets_received,0.0
0,OmnetSim-0.agent_p_12,packets_received,0.0
0,OmnetSim-0.agent_p_13,packets_received,0.0
0,OmnetSim-0.agent_p_14,packets_received,0.0
0,OmnetSim-0.agent_p_15,packets_received,0.0
0,OmnetSim-0.agent_p_16,packets_received,0.0
0,OmnetSim-0.agent_p_17,packets_received,0.0
0,OmnetSim-0.agent_p_18,packets_received,0.0
0,OmnetSim-0.agent_p_19,packets_received,0.0
0,OmnetSim-0.agent_p_20,packets_received,0.0
0,OmnetSim-0.agent_central,latencies_out,
0,OmnetSim-0.agent_p_1,latencies_out,
0,OmnetSim-0.agent_p_2,latencies_out,
0,OmnetSim-0.agent_p_3,latencies_out,
0,OmnetSim-0.agent_p_4,latencies_out,
0,OmnetSim-0.agent_p_5,latencies_out,
0,OmnetSim-0.agent_p_6,latencies_out,
0,OmnetSim-0.agent_p_7,latencies_out,
0,OmnetSim-0.agent_p_8,latencies_out,
0,OmnetSim-0.agent_p_9,latencies_out,
0,OmnetSim-0.agent_p_10,latencies_out,
0,OmnetSim-0.agent_p_11,latencies_out,
0,OmnetSim-0.agent_p_12,latencies_out,
0,OmnetSim-0.agent_p_13,latencies_out,
