Tempo,Origem,Atributo,Valor
0,OmnetSim-0.node_0,last_latency,0.02808
0,OmnetSim-0.node_0,status,idle
0,OmnetSim-0.node_0,last_packet_size,113.0
0,OmnetSim-0.node_0,packets_sent,1.0
0,OmnetSim-0.node_0,val_out,"{""origem"": ""AgenteA"", ""destino"": ""AgenteB"", ""payload"": ""Acesso autorizado. Qual \u00e9 a lat\u00eancia da rede?""}"
1,OmnetSim-0.node_0,last_latency,0.02616
1,OmnetSim-0.node_0,status,idle
1,OmnetSim-0.node_0,last_packet_size,101.0
1,OmnetSim-0.node_0,packets_sent,2.0
1,OmnetSim-0.node_0,val_out,"{""origem"": ""AgenteB"", ""destino"": ""AgenteA"", ""payload"": ""Lat\u00eancia processada. Sistema operante!""}"
2,OmnetSim-0.node_0,last_latency,0.02744
2,OmnetSim-0.node_0,status,idle
2,OmnetSim-0.node_0,last_packet_size,109.0
2,OmnetSim-0.node_0,packets_sent,3.0
2,OmnetSim-0.node_0,val_out,"{""origem"": ""AgenteA"", ""destino"": ""AgenteB"", ""payload"": ""Copiado, Agente B. Mantendo a conex\u00e3o ativa...""}"
3,OmnetSim-0.node_0,last_latency,0.02616
3,OmnetSim-0.node_0,status,idle
3,OmnetSim-0.node_0,last_packet_size,101.0
3,OmnetSim-0.node_0,packets_sent,4.0
3,OmnetSim-0.node_0,val_out,"{""origem"": ""AgenteB"", ""destino"": ""AgenteA"", ""payload"": ""Lat\u00eancia processada. Sistema operante!""}"
4,OmnetSim-0.node_0,last_latency,0.02744
4,OmnetSim-0.node_0,status,idle
4,OmnetSim-0.node_0,last_packet_size,109.0
4,OmnetSim-0.node_0,packets_sent,5.0
4,OmnetSim-0.node_0,val_out,"{""origem"": ""AgenteA"", ""destino"": ""AgenteB"", ""payload"": ""Copiado, Agente B. Mantendo a conex\u00e3o ativa...""}"
5,OmnetSim-0.node_0,last_latency,0.02616
5,OmnetSim-0.node_0,status,idle
5,OmnetSim-0.node_0,last_packet_size,101.0
5,OmnetSim-0.node_0,packets_sent,6.0
5,OmnetSim-0.node_0,val_out,"{""origem"": ""AgenteB"", ""destino"": ""AgenteA"", ""payload"": ""Lat\u00eancia processada. Sistema operante!""}"
6,OmnetSim-0.node_0,last_latency,0.02744
6,OmnetSim-0.node_0,status,idle
6,OmnetSim-0.node_0,last_packet_size,109.0
6,OmnetSim-0.node_0,packets_sent,7.0
6,OmnetSim-0.node_0,val_out,"{""origem"": ""AgenteA"", ""destino"": ""AgenteB"", ""payload"": ""Copiado, Agente B. Mantendo a conex\u00e3o ativa...""}"
