Tempo,Origem,Atributo,Valor
0,OmnetSim-0.node_0,jitters_out,0.000000
0,OmnetSim-0.node_0,packets_sent,1.0
0,OmnetSim-0.node_0,status,idle
0,OmnetSim-0.node_0,val_out,"{""performative"": ""request"", ""sender"": ""AgenteCentral@0.0.0.0:5678"", ""receivers"": [""AgenteP_1@0.0.0.0:5679"", ""AgenteP_2@0.0.0.0:5680"", ""AgenteP_3@0.0.0.0:5681""], ""content"": ""Status? t=0"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t0""}"
0,OmnetSim-0.node_0,packets_dropped,0.0
0,OmnetSim-0.node_0,packets_received,1.0
0,OmnetSim-0.node_0,packet_sizes_out,247.000000
0,OmnetSim-0.node_0,latencies_out,0.094448
1,OmnetSim-0.node_0,jitters_out,0.048052
1,OmnetSim-0.node_0,packets_sent,2.0
1,OmnetSim-0.node_0,status,idle
1,OmnetSim-0.node_0,val_out,"{""performative"": ""request"", ""sender"": ""AgenteCentral@0.0.0.0:5678"", ""receivers"": [""AgenteP_1@0.0.0.0:5679"", ""AgenteP_2@0.0.0.0:5680"", ""AgenteP_3@0.0.0.0:5681""], ""content"": ""Status? t=1"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t1""}"
1,OmnetSim-0.node_0,packets_dropped,0.0
1,OmnetSim-0.node_0,packets_received,2.0
1,OmnetSim-0.node_0,packet_sizes_out,247.000000
1,OmnetSim-0.node_0,latencies_out,0.142500
2,OmnetSim-0.node_0,jitters_out,0.004597
2,OmnetSim-0.node_0,packets_sent,3.0
2,OmnetSim-0.node_0,status,idle
2,OmnetSim-0.node_0,val_out,"{""performative"": ""request"", ""sender"": ""AgenteCentral@0.0.0.0:5678"", ""receivers"": [""AgenteP_1@0.0.0.0:5679"", ""AgenteP_2@0.0.0.0:5680"", ""AgenteP_3@0.0.0.0:5681""], ""content"": ""Status? t=2"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t2""}"
2,OmnetSim-0.node_0,packets_dropped,0.0
2,OmnetSim-0.node_0,packets_received,3.0
2,OmnetSim-0.node_0,packet_sizes_out,247.000000
2,OmnetSim-0.node_0,latencies_out,0.147097
3,OmnetSim-0.node_0,jitters_out,0.003629
3,OmnetSim-0.node_0,packets_sent,4.0
3,OmnetSim-0.node_0,status,idle
3,OmnetSim-0.node_0,val_out,"{""performative"": ""request"", ""sender"": ""AgenteCentral@0.0.0.0:5678"", ""receivers"": [""AgenteP_1@0.0.0.0:5679"", ""AgenteP_2@0.0.0.0:5680"", ""AgenteP_3@0.0.0.0:5681""], ""content"": ""Status? t=3"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t3""}"
3,OmnetSim-0.node_0,packets_dropped,0.0
3,OmnetSim-0.node_0,packets_received,4.0
3,OmnetSim-0.node_0,packet_sizes_out,247.000000
3,OmnetSim-0.node_0,latencies_out,0.143468
4,OmnetSim-0.node_0,jitters_out,0.045098
4,OmnetSim-0.node_0,packets_sent,5.0
4,OmnetSim-0.node_0,status,idle
4,OmnetSim-0.node_0,val_out,"{""performative"": ""request"", ""sender"": ""AgenteCentral@0.0.0.0:5678"", ""receivers"": [""AgenteP_1@0.0.0.0:5679"", ""AgenteP_2@0.0.0.0:5680"", ""AgenteP_3@0.0.0.0:5681""], ""content"": ""Status? t=4"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t4""}"
4,OmnetSim-0.node_0,packets_dropped,0.0
4,OmnetSim-0.node_0,packets_received,5.0
4,OmnetSim-0.node_0,packet_sizes_out,247.000000
4,OmnetSim-0.node_0,latencies_out,0.098370
5,OmnetSim-0.node_0,jitters_out,0.024594
5,OmnetSim-0.node_0,packets_sent,6.0
5,OmnetSim-0.node_0,status,idle
5,OmnetSim-0.node_0,val_out,"{""performative"": ""request"", ""sender"": ""AgenteCentral@0.0.0.0:5678"", ""receivers"": [""AgenteP_1@0.0.0.0:5679"", ""AgenteP_2@0.0.0.0:5680"", ""AgenteP_3@0.0.0.0:5681""], ""content"": ""Status? t=5"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t5""}"
5,OmnetSim-0.node_0,packets_dropped,0.0
5,OmnetSim-0.node_0,packets_received,6.0
5,OmnetSim-0.node_0,packet_sizes_out,247.000000
5,OmnetSim-0.node_0,latencies_out,0.073776
6,OmnetSim-0.node_0,jitters_out,0.006598
6,OmnetSim-0.node_0,packets_sent,7.0
6,OmnetSim-0.node_0,status,idle
6,OmnetSim-0.node_0,val_out,"{""performative"": ""request"", ""sender"": ""AgenteCentral@0.0.0.0:5678"", ""receivers"": [""AgenteP_1@0.0.0.0:5679"", ""AgenteP_2@0.0.0.0:5680"", ""AgenteP_3@0.0.0.0:5681""], ""content"": ""Status? t=6"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t6""}"
6,OmnetSim-0.node_0,packets_dropped,0.0
6,OmnetSim-0.node_0,packets_received,7.0
6,OmnetSim-0.node_0,packet_sizes_out,247.000000
6,OmnetSim-0.node_0,latencies_out,0.067178
7,OmnetSim-0.node_0,jitters_out,0.014739
7,OmnetSim-0.node_0,packets_sent,8.0
7,OmnetSim-0.node_0,status,idle
7,OmnetSim-0.node_0,val_out,"{""performative"": ""request"", ""sender"": ""AgenteCentral@0.0.0.0:5678"", ""receivers"": [""AgenteP_1@0.0.0.0:5679"", ""AgenteP_2@0.0.0.0:5680"", ""AgenteP_3@0.0.0.0:5681""], ""content"": ""Status? t=7"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t7""}"
7,OmnetSim-0.node_0,packets_dropped,0.0
7,OmnetSim-0.node_0,packets_received,8.0
7,OmnetSim-0.node_0,packet_sizes_out,247.000000
7,OmnetSim-0.node_0,latencies_out,0.052439
8,OmnetSim-0.node_0,jitters_out,0.012999
8,OmnetSim-0.node_0,packets_sent,9.0
8,OmnetSim-0.node_0,status,idle
8,OmnetSim-0.node_0,val_out,"{""performative"": ""request"", ""sender"": ""AgenteCentral@0.0.0.0:5678"", ""receivers"": [""AgenteP_1@0.0.0.0:5679"", ""AgenteP_2@0.0.0.0:5680"", ""AgenteP_3@0.0.0.0:5681""], ""content"": ""Status? t=8"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t8""}"
8,OmnetSim-0.node_0,packets_dropped,0.0
8,OmnetSim-0.node_0,packets_received,9.0
8,OmnetSim-0.node_0,packet_sizes_out,247.000000
8,OmnetSim-0.node_0,latencies_out,0.065438
9,OmnetSim-0.node_0,jitters_out,0.016555
9,OmnetSim-0.node_0,packets_sent,10.0
9,OmnetSim-0.node_0,status,idle
9,OmnetSim-0.node_0,val_out,"{""performative"": ""request"", ""sender"": ""AgenteCentral@0.0.0.0:5678"", ""receivers"": [""AgenteP_1@0.0.0.0:5679"", ""AgenteP_2@0.0.0.0:5680"", ""AgenteP_3@0.0.0.0:5681""], ""content"": ""Status? t=9"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t9""}"
9,OmnetSim-0.node_0,packets_dropped,0.0
9,OmnetSim-0.node_0,packets_received,10.0
9,OmnetSim-0.node_0,packet_sizes_out,247.000000
9,OmnetSim-0.node_0,latencies_out,0.081992
10,OmnetSim-0.node_0,jitters_out,0.051458
10,OmnetSim-0.node_0,packets_sent,11.0
10,OmnetSim-0.node_0,status,idle
10,OmnetSim-0.node_0,val_out,"{""performative"": ""request"", ""sender"": ""AgenteCentral@0.0.0.0:5678"", ""receivers"": [""AgenteP_1@0.0.0.0:5679"", ""AgenteP_2@0.0.0.0:5680"", ""AgenteP_3@0.0.0.0:5681""], ""content"": ""Status? t=10"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t10""}"
10,OmnetSim-0.node_0,packets_dropped,0.0
10,OmnetSim-0.node_0,packets_received,11.0
10,OmnetSim-0.node_0,packet_sizes_out,249.000000
10,OmnetSim-0.node_0,latencies_out,0.133451
11,OmnetSim-0.node_0,jitters_out,0.050916
11,OmnetSim-0.node_0,packets_sent,12.0
11,OmnetSim-0.node_0,status,idle
