Tempo,Origem,Atributo,Valor
0,OmnetSim-0.node_0,val_out,
0,OmnetSim-0.node_0,status,idle
0,OmnetSim-0.node_0,last_latency,0.0
0,OmnetSim-0.node_0,packets_sent,0.0
1,OmnetSim-0.node_0,val_out,
1,OmnetSim-0.node_0,status,idle
1,OmnetSim-0.node_0,last_latency,0.0
1,OmnetSim-0.node_0,packets_sent,0.0
2,OmnetSim-0.node_0,val_out,
2,OmnetSim-0.node_0,status,idle
2,OmnetSim-0.node_0,last_latency,0.0
2,OmnetSim-0.node_0,packets_sent,0.0
3,OmnetSim-0.node_0,val_out,
3,OmnetSim-0.node_0,status,idle
3,OmnetSim-0.node_0,last_latency,0.0
3,OmnetSim-0.node_0,packets_sent,0.0
4,OmnetSim-0.node_0,val_out,
4,OmnetSim-0.node_0,status,idle
4,OmnetSim-0.node_0,last_latency,0.0
4,OmnetSim-0.node_0,packets_sent,0.0
5,OmnetSim-0.node_0,val_out,
5,OmnetSim-0.node_0,status,idle
5,OmnetSim-0.node_0,last_latency,0.0
5,OmnetSim-0.node_0,packets_sent,0.0
6,OmnetSim-0.node_0,val_out,
6,OmnetSim-0.node_0,status,idle
6,OmnetSim-0.node_0,last_latency,0.0
6,OmnetSim-0.node_0,packets_sent,0.0
7,OmnetSim-0.node_0,val_out,
7,OmnetSim-0.node_0,status,idle
7,OmnetSim-0.node_0,last_latency,0.0
7,OmnetSim-0.node_0,packets_sent,0.0
8,OmnetSim-0.node_0,val_out,
8,OmnetSim-0.node_0,status,idle
8,OmnetSim-0.node_0,last_latency,0.0
8,OmnetSim-0.node_0,packets_sent,0.0
9,OmnetSim-0.node_0,val_out,
9,OmnetSim-0.node_0,status,idle
9,OmnetSim-0.node_0,last_latency,0.0
9,OmnetSim-0.node_0,packets_sent,0.0
10,OmnetSim-0.node_0,val_out,
10,OmnetSim-0.node_0,status,idle
10,OmnetSim-0.node_0,last_latency,0.0
10,OmnetSim-0.node_0,packets_sent,0.0
11,OmnetSim-0.node_0,val_out,
11,OmnetSim-0.node_0,status,idle
11,OmnetSim-0.node_0,last_latency,0.0
11,OmnetSim-0.node_0,packets_sent,0.0
12,OmnetSim-0.node_0,val_out,
12,OmnetSim-0.node_0,status,idle
12,OmnetSim-0.node_0,last_latency,0.0
12,OmnetSim-0.node_0,packets_sent,0.0
13,OmnetSim-0.node_0,val_out,
13,OmnetSim-0.node_0,status,idle
13,OmnetSim-0.node_0,last_latency,0.0
13,OmnetSim-0.node_0,packets_sent,0.0
14,OmnetSim-0.node_0,val_out,
14,OmnetSim-0.node_0,status,idle
14,OmnetSim-0.node_0,last_latency,0.0
14,OmnetSim-0.node_0,packets_sent,0.0
15,OmnetSim-0.node_0,val_out,
15,OmnetSim-0.node_0,status,idle
15,OmnetSim-0.node_0,last_latency,0.0
15,OmnetSim-0.node_0,packets_sent,0.0
16,OmnetSim-0.node_0,val_out,
16,OmnetSim-0.node_0,status,idle
16,OmnetSim-0.node_0,last_latency,0.0
16,OmnetSim-0.node_0,packets_sent,0.0
17,OmnetSim-0.node_0,val_out,
17,OmnetSim-0.node_0,status,idle
17,OmnetSim-0.node_0,last_latency,0.0
17,OmnetSim-0.node_0,packets_sent,0.0
18,OmnetSim-0.node_0,val_out,
18,OmnetSim-0.node_0,status,idle
18,OmnetSim-0.node_0,last_latency,0.0
18,OmnetSim-0.node_0,packets_sent,0.0
19,OmnetSim-0.node_0,val_out,
19,OmnetSim-0.node_0,status,idle
19,OmnetSim-0.node_0,last_latency,0.0
19,OmnetSim-0.node_0,packets_sent,0.0
