Tempo,Origem,Atributo,Valor
0,OmnetSim-0.agente_1,status,idle
0,OmnetSim-0.agente_2,status,idle
0,OmnetSim-0.agente_3,status,idle
0,OmnetSim-0.agente_4,status,idle
0,OmnetSim-0.agente_1,packets_sent,0.0
0,OmnetSim-0.agente_2,packets_sent,0.0
0,OmnetSim-0.agente_3,packets_sent,0.0
0,OmnetSim-0.agente_4,packets_sent,0.0
0,OmnetSim-0.agente_1,jitters_out,
0,OmnetSim-0.agente_2,jitters_out,
0,OmnetSim-0.agente_3,jitters_out,
0,OmnetSim-0.agente_4,jitters_out,
0,OmnetSim-0.agente_1,packets_received,0.0
0,OmnetSim-0.agente_2,packets_received,0.0
0,OmnetSim-0.agente_3,packets_received,0.0
0,OmnetSim-0.agente_4,packets_received,0.0
0,OmnetSim-0.agente_1,latencies_out,
0,OmnetSim-0.agente_2,latencies_out,
0,OmnetSim-0.agente_3,latencies_out,
0,OmnetSim-0.agente_4,latencies_out,
0,OmnetSim-0.agente_1,packets_dropped,0.0
0,OmnetSim-0.agente_2,packets_dropped,0.0
0,OmnetSim-0.agente_3,packets_dropped,0.0
0,OmnetSim-0.agente_4,packets_dropped,0.0
0,OmnetSim-0.agente_1,packet_sizes_out,
0,OmnetSim-0.agente_2,packet_sizes_out,
0,OmnetSim-0.agente_3,packet_sizes_out,
0,OmnetSim-0.agente_4,packet_sizes_out,
0,OmnetSim-0.agente_1,val_out,
0,OmnetSim-0.agente_2,val_out,
0,OmnetSim-0.agente_3,val_out,
0,OmnetSim-0.agente_4,val_out,
1,OmnetSim-0.agente_1,status,idle
1,OmnetSim-0.agente_2,status,idle
1,OmnetSim-0.agente_3,status,idle
1,OmnetSim-0.agente_4,status,idle
1,OmnetSim-0.agente_1,packets_sent,2.0
1,OmnetSim-0.agente_2,packets_sent,2.0
1,OmnetSim-0.agente_3,packets_sent,2.0
1,OmnetSim-0.agente_4,packets_sent,2.0
1,OmnetSim-0.agente_1,jitters_out,0.000000|||0.000000
1,OmnetSim-0.agente_2,jitters_out,0.000000
1,OmnetSim-0.agente_3,jitters_out,0.000000|||0.000000
1,OmnetSim-0.agente_4,jitters_out,0.000000
1,OmnetSim-0.agente_1,packets_received,2.0
1,OmnetSim-0.agente_2,packets_received,1.0
1,OmnetSim-0.agente_3,packets_received,2.0
1,OmnetSim-0.agente_4,packets_received,1.0
1,OmnetSim-0.agente_1,latencies_out,0.001002|||0.118050
1,OmnetSim-0.agente_2,latencies_out,0.042117
1,OmnetSim-0.agente_3,latencies_out,0.005724|||0.026615
1,OmnetSim-0.agente_4,latencies_out,0.005856
1,OmnetSim-0.agente_1,packets_dropped,0.0
1,OmnetSim-0.agente_2,packets_dropped,1.0
1,OmnetSim-0.agente_3,packets_dropped,0.0
1,OmnetSim-0.agente_4,packets_dropped,1.0
1,OmnetSim-0.agente_1,packet_sizes_out,245.000000|||245.000000
1,OmnetSim-0.agente_2,packet_sizes_out,245.000000
1,OmnetSim-0.agente_3,packet_sizes_out,245.000000|||245.000000
1,OmnetSim-0.agente_4,packet_sizes_out,245.000000
1,OmnetSim-0.agente_1,val_out,"{""performative"": ""inform"", ""sender"": ""agente_2@0.0.0.0:5679"", ""receivers"": [""agente_1@0.0.0.0:5678"", ""agente_3@0.0.0.0:5680""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_2 em t=1"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t1""}|||{""performative"": ""inform"", ""sender"": ""agente_4@0.0.0.0:5681"", ""receivers"": [""agente_1@0.0.0.0:5678"", ""agente_3@0.0.0.0:5680""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_4 em t=1"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t1""}"
